paradigm,method,dataset_or_workload,sample_or_seed,repeat,embedding_seconds,extraction_seconds,embedding_reference_tokens,extraction_reference_tokens,embedding_ms_per_1k_tokens,extraction_ms_per_1k_tokens
semantic-preserving,SrcMarker,csn_js,test#1325,0,0.012267323211,0.007878132164,136,140,90.200905962,56.272372603
semantic-preserving,SrcMarker,csn_js,test#1326,0,0.009808388539,0.005553978495,91,79,107.784489436,70.303525257
semantic-preserving,SrcMarker,csn_js,test#1327,0,0.007262790576,0.003711108118,63,58,115.282390089,63.984622729
semantic-preserving,SrcMarker,csn_js,test#1328,0,0.029038396664,0.020812304690,371,381,78.270610954,54.625471629
semantic-preserving,SrcMarker,csn_js,test#1329,0,0.004832946695,0.002896616235,49,50,98.631565212,57.932324708
semantic-preserving,SrcMarker,csn_js,test#1330,0,0.010470777750,0.006490705535,124,123,84.441756049,52.769963698
semantic-preserving,SrcMarker,csn_js,test#1331,0,0.005206294358,0.002935622819,37,39,140.710658318,75.272379968
semantic-preserving,SrcMarker,csn_js,test#1332,0,0.004544325173,0.002981115133,43,50,105.681980765,59.622302651
semantic-preserving,SrcMarker,csn_js,test#1333,0,0.006517483853,0.004582372494,65,84,100.268982351,54.552053500
semantic-preserving,SrcMarker,csn_js,test#1334,0,0.013206084259,0.008900740184,155,152,85.200543606,58.557501210
semantic-preserving,SrcMarker,csn_js,test#1335,0,0.011848769151,0.007685777731,156,144,75.953648402,53.373456467
semantic-preserving,SrcMarker,csn_js,test#1336,0,0.008452118374,0.005229658447,102,104,82.863905631,50.285177377
semantic-preserving,SrcMarker,csn_js,test#1337,0,0.007366592996,0.004261841066,76,72,96.928855208,59.192237030
semantic-preserving,SrcMarker,csn_js,test#1338,0,0.027329285629,0.020120984875,371,376,73.663842666,53.513257645
semantic-preserving,SrcMarker,csn_js,test#1339,0,0.004692528397,0.003074305132,41,44,114.451912118,69.870571183
semantic-preserving,SrcMarker,csn_js,test#1340,0,0.008615339175,0.006086371839,98,107,87.911624233,56.881979804
semantic-preserving,SrcMarker,csn_js,test#1341,0,0.010118459351,0.007193638943,118,130,85.749655520,55.335684178
semantic-preserving,SrcMarker,csn_js,test#1342,0,0.018191650510,0.013250540011,232,241,78.412286680,54.981493820
semantic-preserving,SrcMarker,csn_js,test#1343,0,0.005723938346,0.003318028525,52,44,110.075737421,75.409739194
semantic-preserving,SrcMarker,csn_js,test#1344,0,0.004685403779,0.002742134966,43,39,108.962878585,70.311152973
semantic-preserving,SrcMarker,csn_js,test#1345,0,0.017504855990,0.013743828982,224,262,78.146678529,52.457362527
semantic-preserving,SrcMarker,csn_js,test#1346,0,0.004449909553,0.002592054196,36,37,123.608598693,70.055518803
semantic-preserving,SrcMarker,csn_js,test#1347,0,0.008327160962,0.005672787316,86,89,96.827453046,63.739183327
semantic-preserving,SrcMarker,csn_js,test#1348,0,0.009286152199,0.006074344739,92,101,100.936436945,60.142027122
semantic-preserving,SrcMarker,csn_js,test#1349,0,0.006432845257,0.004542804323,79,76,81.428420978,59.773741094
semantic-preserving,SrcMarker,csn_js,test#1350,0,0.003854035400,0.002155491151,34,31,113.353982349,69.531972610
semantic-preserving,SrcMarker,csn_js,test#1351,0,0.007666009478,0.004408631474,91,80,84.241862399,55.107893422
semantic-preserving,SrcMarker,csn_js,test#1352,0,0.006855740212,0.005270463414,79,89,86.781521670,59.218690050
semantic-preserving,SrcMarker,csn_js,test#1353,0,0.009001412429,0.006953297183,111,113,81.093805666,61.533603389
semantic-preserving,SrcMarker,csn_js,test#1354,0,0.006673095748,0.003942552954,69,81,96.711532577,48.673493259
semantic-preserving,SrcMarker,csn_js,test#1355,0,0.005461858585,0.004133175127,53,64,103.053935575,64.580861363
semantic-preserving,SrcMarker,csn_js,test#1356,0,0.021993870847,0.019624801353,310,346,70.947970474,56.719079054
semantic-preserving,SrcMarker,csn_js,test#1357,0,0.009728237055,0.006873033009,105,114,92.649876717,60.289763241
semantic-preserving,SrcMarker,csn_js,test#1358,0,0.006826072931,0.004106084816,98,93,69.653805421,44.151449636
semantic-preserving,SrcMarker,csn_js,test#1359,0,0.009672888555,0.006068421528,131,122,73.838843928,49.741160063
semantic-preserving,SrcMarker,csn_js,test#1360,0,0.010146279819,0.006737571210,124,129,81.824837252,52.229234183
semantic-preserving,SrcMarker,csn_js,test#1361,0,0.008834236301,0.008023123257,125,150,70.673890412,53.487488379
semantic-preserving,SrcMarker,csn_js,test#1362,0,0.005759802647,0.003327181563,68,66,84.702980102,50.411841860
semantic-preserving,SrcMarker,csn_js,test#1363,0,0.010046139359,0.007907658815,126,133,79.731264758,59.456081319
semantic-preserving,SrcMarker,csn_js,test#1364,0,0.004766268656,0.002762320451,44,47,108.324287629,58.772775563
semantic-preserving,SrcMarker,csn_js,test#1365,0,0.011901307851,0.007758190855,114,109,104.397437290,71.176062893
semantic-preserving,SrcMarker,csn_js,test#1366,0,0.013657877222,0.007778552361,153,137,89.267171384,56.777754459
semantic-preserving,SrcMarker,csn_js,test#1367,0,0.032444759272,0.021296334453,456,444,71.150787877,47.964717236
semantic-preserving,SrcMarker,csn_js,test#1368,0,0.009555890225,0.005939243361,139,132,68.747411690,44.994267889
semantic-preserving,SrcMarker,csn_js,test#1369,0,0.019666287117,0.014536766335,278,247,70.742039988,58.853305001
semantic-preserving,SrcMarker,csn_js,test#1370,0,0.008622971363,0.005379905924,91,92,94.757927070,58.477238307
semantic-preserving,SrcMarker,csn_js,test#1371,0,0.028149304911,0.019059123471,387,365,72.737221994,52.216776634
semantic-preserving,SrcMarker,csn_js,test#1372,0,0.019733875059,0.012365170754,314,271,62.846735855,45.627936363
semantic-preserving,SrcMarker,csn_js,test#1373,0,0.030309767462,0.019332625903,465,409,65.182295618,47.268033993
semantic-preserving,SrcMarker,csn_js,test#1374,0,0.012927783653,0.008335844614,210,183,61.560874539,45.551063462
semantic-preserving,SrcMarker,csn_js,test#1375,0,0.009507311508,0.005311838351,131,110,72.574897008,48.289439556
semantic-preserving,SrcMarker,csn_js,test#1376,0,0.013214153238,0.011045246385,160,170,82.588457735,64.972037559
semantic-preserving,SrcMarker,csn_js,test#1377,0,0.005807751790,0.003801746294,51,51,113.877486072,74.544044978
semantic-preserving,SrcMarker,csn_js,test#1378,0,0.032280383632,0.019830319099,447,375,72.215623337,52.880850931
semantic-preserving,SrcMarker,csn_js,test#1379,0,0.008735227399,0.005220787600,99,85,88.234620188,61.421030585
semantic-preserving,SrcMarker,csn_js,test#1380,0,0.005849261768,0.004120628349,72,73,81.239746780,56.446963692
semantic-preserving,SrcMarker,csn_js,test#1381,0,0.006800496951,0.003897681832,80,74,85.006211884,52.671376112
semantic-preserving,SrcMarker,csn_js,test#1382,0,0.025180592202,0.014646985568,313,291,80.449176363,50.333283739
semantic-preserving,SrcMarker,csn_js,test#1383,0,0.017419469543,0.011012585834,218,193,79.905823591,57.060030226
semantic-preserving,SrcMarker,csn_js,test#1384,0,0.006585681811,0.004021006636,81,83,81.304713716,48.445863088
semantic-preserving,SrcMarker,csn_js,test#1385,0,0.025615328923,0.018644656055,349,380,73.396357945,49.064884354
semantic-preserving,SrcMarker,csn_js,test#1386,0,0.016717653722,0.013241820037,156,206,107.164446933,64.280679793
semantic-preserving,SrcMarker,csn_js,test#1387,0,0.013863458298,0.008661132306,138,143,100.459842740,60.567358782
semantic-preserving,SrcMarker,csn_js,test#1388,0,0.017812984996,0.010958559811,187,190,95.256604254,57.676630585
semantic-preserving,SrcMarker,csn_js,test#1389,0,0.006442886777,0.003628744744,62,55,103.917528665,65.977177159
semantic-preserving,SrcMarker,csn_js,test#1390,0,0.023275948130,0.016022826545,264,288,88.166470188,55.634814392
semantic-preserving,SrcMarker,csn_js,test#1391,0,0.007187087089,0.004033095203,74,67,97.122798498,60.195450796
semantic-preserving,SrcMarker,csn_js,test#1392,0,0.010414952412,0.006877562031,132,130,78.901154638,52.904323317
semantic-preserving,SrcMarker,csn_js,test#1393,0,0.003593307920,0.001936459914,27,26,133.085478511,74.479227456
semantic-preserving,SrcMarker,csn_js,test#1394,0,0.007585083134,0.005686877295,84,90,90.298608744,63.187525504
semantic-preserving,SrcMarker,csn_js,test#1395,0,0.011827107519,0.006936114281,148,128,79.912888641,54.188392824
semantic-preserving,SrcMarker,csn_js,test#1396,0,0.009426319972,0.005582092330,110,98,85.693817924,56.960125815
semantic-preserving,SrcMarker,csn_js,test#1397,0,0.004579292610,0.002947829664,42,45,109.030776435,65.507325861
semantic-preserving,SrcMarker,csn_js,test#1398,0,0.004742126912,0.003566004336,38,51,124.792813470,69.921653645
semantic-preserving,SrcMarker,csn_js,test#1399,0,0.006882609800,0.003925398923,90,84,76.473442217,46.730939565
semantic-preserving,SrcMarker,csn_js,test#1400,0,0.004775658250,0.002889757045,51,44,93.640357840,65.676296468
semantic-preserving,SrcMarker,csn_js,test#1401,0,0.014199038967,0.008627569303,183,166,77.590376872,51.973309054
semantic-preserving,SrcMarker,csn_js,test#1402,0,0.008542914875,0.005166565068,104,95,82.143412258,54.384895453
semantic-preserving,SrcMarker,csn_js,test#1403,0,0.009816941805,0.006684109569,109,108,90.063686286,61.889903413
semantic-preserving,SrcMarker,csn_js,test#1404,0,0.017365064472,0.010006485507,216,188,80.393817000,53.225986739
semantic-preserving,SrcMarker,csn_js,test#1405,0,0.005138414912,0.002844718285,48,49,107.050310665,58.055475202
semantic-preserving,SrcMarker,csn_js,test#1406,0,0.006649864838,0.004629288800,61,64,109.014177664,72.332637501
semantic-preserving,SrcMarker,csn_js,test#1407,0,0.012396882288,0.007726529613,129,132,96.099862699,58.534315251
semantic-preserving,SrcMarker,csn_js,test#1408,0,0.013446355239,0.009474776685,175,178,76.836315649,53.229082501
semantic-preserving,SrcMarker,csn_js,test#1409,0,0.006586612202,0.004595343024,75,80,87.821496030,57.441787794
semantic-preserving,SrcMarker,csn_js,test#1410,0,0.012313951738,0.007298305631,146,134,84.342135193,54.464967393
semantic-preserving,SrcMarker,csn_js,test#1411,0,0.013390759006,0.010189567693,172,192,77.853250036,53.070665066
semantic-preserving,SrcMarker,csn_js,test#1412,0,0.005535800941,0.003754625097,52,62,106.457710409,60.558469305
semantic-preserving,SrcMarker,csn_js,test#1413,0,0.020998189226,0.013568526134,251,227,83.658124406,59.773242881
semantic-preserving,SrcMarker,csn_js,test#1414,0,0.007145144045,0.004459977150,74,75,96.556000613,59.466362000
semantic-preserving,SrcMarker,csn_js,test#1415,0,0.007166610099,0.005104836076,77,81,93.072858433,63.022667611
semantic-preserving,SrcMarker,csn_js,test#1416,0,0.016410796903,0.011488765478,204,204,80.445082858,56.317477834
semantic-preserving,SrcMarker,csn_js,test#1417,0,0.003946253099,0.002106750384,29,29,136.077693053,72.646564965
semantic-preserving,SrcMarker,csn_js,test#1418,0,0.004700013436,0.002470303327,43,38,109.302638055,65.007982285
semantic-preserving,SrcMarker,csn_js,test#1419,0,0.005311062559,0.004200419411,49,63,108.389031826,66.673323985
semantic-preserving,SrcMarker,csn_js,test#1420,0,0.010636080988,0.006411938928,147,132,72.354292434,48.575294910
semantic-preserving,SrcMarker,csn_js,test#1421,0,0.013090901077,0.007830884308,174,155,75.235063660,50.521834243
semantic-preserving,SrcMarker,csn_js,test#1422,0,0.013352704234,0.009517230093,204,199,65.454432522,47.825276852
semantic-preserving,SrcMarker,csn_js,test#1423,0,0.026454049163,0.018007772975,516,471,51.267537137,38.233063640
semantic-preserving,SrcMarker,csn_js,test#1424,0,0.012440676801,0.007627950050,128,124,97.192787507,61.515726209
semantic-preserving,SrcMarker,csn_js,test#1425,0,0.036364091560,0.021629340947,570,580,63.796651860,37.291967149
semantic-preserving,SrcMarker,csn_js,test#1426,0,0.008118043654,0.004695036449,80,71,101.475545671,66.127273923
semantic-preserving,SrcMarker,csn_js,test#1427,0,0.012948202901,0.008027473465,148,149,87.487857436,53.875660836
semantic-preserving,SrcMarker,csn_js,test#1428,0,0.005545476452,0.004551128484,54,66,102.694008361,68.956492186
semantic-preserving,SrcMarker,csn_js,test#1429,0,0.007063061930,0.005297254771,59,71,119.712914072,74.609222127
semantic-preserving,SrcMarker,csn_js,test#1430,0,0.008329106495,0.004931683652,82,84,101.574469449,58.710519668
semantic-preserving,SrcMarker,csn_js,test#1431,0,0.007331734523,0.004227492958,77,70,95.217331470,60.392756547
semantic-preserving,SrcMarker,csn_js,test#1432,0,0.007005388848,0.004058583640,65,63,107.775213054,64.421962533
semantic-preserving,SrcMarker,csn_js,test#1433,0,0.004672095180,0.002707313746,40,41,116.802379489,66.032042591
semantic-preserving,SrcMarker,csn_js,test#1434,0,0.007380937226,0.004088977352,72,66,102.513017029,61.954202300
semantic-preserving,SrcMarker,csn_js,test#1435,0,0.007731812075,0.005933482200,85,88,90.962494997,67.425934090
semantic-preserving,SrcMarker,csn_js,test#1436,0,0.008876033127,0.006837165914,100,107,88.760331273,63.898746864
semantic-preserving,SrcMarker,csn_js,test#1437,0,0.004478297196,0.002549432218,36,34,124.397144342,74.983300532
semantic-preserving,SrcMarker,csn_js,test#1438,0,0.007863270119,0.004530617036,84,76,93.610358558,59.613382052
semantic-preserving,SrcMarker,csn_js,test#1439,0,0.017091901973,0.011649376713,217,196,78.764525221,59.435595473
semantic-preserving,SrcMarker,csn_js,test#1440,0,0.006054358557,0.003396369517,59,60,102.616246727,56.606158614
semantic-preserving,SrcMarker,csn_js,test#1441,0,0.010487372987,0.007906228304,113,144,92.808610504,54.904363222
semantic-preserving,SrcMarker,csn_js,test#1442,0,0.004867540672,0.002883414738,57,65,85.395450393,44.360226737
semantic-preserving,SrcMarker,csn_js,test#1443,0,0.006697627716,0.004560645670,84,86,79.733663283,53.030763601
semantic-preserving,SrcMarker,csn_js,test#1444,0,0.010720938444,0.006073890254,135,130,79.414358845,46.722232722
semantic-preserving,SrcMarker,csn_js,test#1445,0,0.007223998196,0.004956644960,90,100,80.266646627,49.566449597
semantic-preserving,SrcMarker,csn_js,test#1446,0,0.005362134427,0.003314932808,61,72,87.903843063,46.040733448
semantic-preserving,SrcMarker,csn_js,test#1447,0,0.004942603409,0.002650805749,46,50,107.447900202,53.016114980
semantic-preserving,SrcMarker,csn_js,test#1448,0,0.014503084123,0.009223177098,237,229,61.194447777,40.275882523
semantic-preserving,SrcMarker,csn_js,test#1449,0,0.021835098974,0.018583610654,380,362,57.460786775,51.335941033
semantic-preserving,SrcMarker,csn_js,test#1450,0,0.018741237000,0.012168348767,283,283,66.223452296,42.997698823
semantic-preserving,SrcMarker,csn_js,test#1451,0,0.011316349730,0.007427735254,174,181,65.036492701,41.037211349
semantic-preserving,SrcMarker,csn_js,test#1452,0,0.005236295983,0.003728270531,56,67,93.505285414,55.645828816
semantic-preserving,SrcMarker,csn_js,test#1453,0,0.005937370472,0.003261676989,55,55,107.952190394,59.303217991
semantic-preserving,SrcMarker,csn_js,test#1454,0,0.007094521075,0.004641428590,93,98,76.285172855,47.361516223
semantic-preserving,SrcMarker,csn_js,test#1455,0,0.006721157581,0.004026469775,68,74,98.840552656,54.411753710
semantic-preserving,SrcMarker,csn_js,test#1456,0,0.029355514795,0.021256761625,368,364,79.770420637,58.397696773
semantic-preserving,SrcMarker,csn_js,test#1457,0,0.017485360615,0.010503755882,228,204,76.690178136,51.488999423
semantic-preserving,SrcMarker,csn_js,test#1458,0,0.020195876248,0.013359020464,283,252,71.363520312,53.011985969
semantic-preserving,SrcMarker,csn_js,test#1459,0,0.016757700592,0.012043552473,202,222,82.958913823,54.250236366
semantic-preserving,SrcMarker,csn_js,test#1460,0,0.017111288384,0.011625404470,220,241,77.778583562,48.238192820
semantic-preserving,SrcMarker,csn_js,test#1461,0,0.017022325657,0.014846697450,229,260,74.333299814,57.102682499
semantic-preserving,SrcMarker,csn_js,test#1462,0,0.011870253831,0.007599532604,143,160,83.008768050,47.497078776
semantic-preserving,SrcMarker,csn_js,test#1463,0,0.026143925264,0.018229831941,344,349,75.999782746,52.234475477
semantic-preserving,SrcMarker,csn_js,test#1464,0,0.022753934376,0.015484126285,296,320,76.871399919,48.387894640
semantic-preserving,SrcMarker,csn_js,test#1465,0,0.009468136355,0.004676258191,115,105,82.331620481,44.535792300
semantic-preserving,SrcMarker,csn_js,test#1466,0,0.006055090576,0.004032905214,69,75,87.754935890,53.772069514
semantic-preserving,SrcMarker,csn_js,test#1467,0,0.008880754001,0.005402734503,84,86,105.723261922,62.822494223
semantic-preserving,SrcMarker,csn_js,test#1468,0,0.011237332597,0.006515746936,157,132,71.575366862,49.361719214
semantic-preserving,SrcMarker,csn_js,test#1469,0,0.006552495062,0.003968646750,66,64,99.280228217,62.010105466
semantic-preserving,SrcMarker,csn_js,test#1470,0,0.009912495501,0.006524804048,112,110,88.504424119,59.316400439
semantic-preserving,SrcMarker,csn_js,test#1471,0,0.005334528163,0.002858359367,54,51,98.787558575,56.046262091
semantic-preserving,SrcMarker,csn_js,test#1472,0,0.007062238641,0.004245044664,74,76,95.435657312,55.855850836
semantic-preserving,SrcMarker,csn_js,test#1473,0,0.008485411294,0.005403226241,91,88,93.246277954,61.400298199
semantic-preserving,SrcMarker,csn_js,test#1474,0,0.010579261929,0.007702111267,117,119,90.421042126,64.723624089
semantic-preserving,SrcMarker,csn_js,test#1475,0,0.010361370631,0.007076214068,132,129,78.495232050,54.854372617
semantic-preserving,SrcMarker,csn_js,test#1476,0,0.016987401992,0.010232423432,222,201,76.519828793,50.907579265
semantic-preserving,SrcMarker,csn_js,test#1477,0,0.026284278370,0.017935555428,394,340,66.711366422,52.751633613
semantic-preserving,SrcMarker,csn_js,test#1478,0,0.006704379804,0.003622461110,78,70,85.953587236,51.749444434
semantic-preserving,SrcMarker,csn_js,test#1479,0,0.014447775669,0.008645200171,209,189,69.128113251,45.741799844
semantic-preserving,SrcMarker,csn_js,test#1480,0,0.013084571809,0.010436652228,158,172,82.813745624,60.678210629
semantic-preserving,SrcMarker,csn_js,test#1481,0,0.012883238494,0.008037286811,167,147,77.145140685,54.675420480
semantic-preserving,SrcMarker,csn_js,test#1482,0,0.014651734382,0.010808761232,200,216,73.258671910,50.040561257
semantic-preserving,SrcMarker,csn_js,test#1483,0,0.011032497510,0.007506888360,120,112,91.937479253,67.025788927
semantic-preserving,SrcMarker,csn_js,test#1484,0,0.023513928987,0.014190094545,308,280,76.343925283,50.678909091
semantic-preserving,SrcMarker,csn_js,test#1485,0,0.006818768568,0.004756134003,70,75,97.410979548,63.415120045
semantic-preserving,SrcMarker,csn_js,test#1486,0,0.005546854809,0.003456570208,50,56,110.937096179,61.724468001
semantic-preserving,SrcMarker,csn_js,test#1487,0,0.006248246878,0.004585079849,75,85,83.309958378,53.942115868
semantic-preserving,SrcMarker,csn_js,test#1488,0,0.008814180270,0.005521364510,126,127,69.953811665,43.475311103
semantic-preserving,SrcMarker,csn_js,test#1489,0,0.041174679995,0.021871434525,729,692,56.481042517,31.606119255
semantic-preserving,SrcMarker,csn_js,test#1490,0,0.008416073397,0.004962100647,90,83,93.511926631,59.784345149
semantic-preserving,SrcMarker,csn_js,test#1491,0,0.005089584738,0.002740621567,45,40,113.101883067,68.515539169
semantic-preserving,SrcMarker,csn_js,test#1492,0,0.005341394804,0.003087789752,55,51,97.116269171,60.544897090
semantic-preserving,SrcMarker,csn_js,test#1493,0,0.028225549497,0.018111627549,378,348,74.670765864,52.044906750
semantic-preserving,SrcMarker,csn_js,test#1494,0,0.015325034969,0.009114005603,206,177,74.393373634,51.491557079
semantic-preserving,SrcMarker,csn_js,test#1495,0,0.006764383987,0.003652577288,62,59,109.102967526,61.908089635
semantic-preserving,SrcMarker,csn_js,test#1496,0,0.012689141557,0.008118268102,166,150,76.440611787,54.121787349
semantic-preserving,SrcMarker,csn_js,test#1497,0,0.009377702139,0.007111677900,93,118,100.835506874,60.268456779
semantic-preserving,SrcMarker,csn_js,test#1498,0,0.005498751067,0.003218317404,43,41,127.877931782,78.495546449
semantic-preserving,SrcMarker,csn_js,test#1499,0,0.030438513495,0.018327171914,317,311,96.020547303,58.929813229
semantic-preserving,SrcMarker,csn_js,test#1500,0,0.011313749477,0.007022914477,133,126,85.065785543,55.737416482
semantic-preserving,SrcMarker,csn_js,test#1501,0,0.011620546691,0.007276827469,146,142,79.592785556,51.245263869
semantic-preserving,SrcMarker,csn_js,test#1502,0,0.011085320264,0.007096607238,131,128,84.620765375,55.442244047
semantic-preserving,SrcMarker,csn_js,test#1503,0,0.007720158435,0.007089955732,89,118,86.743353207,60.084370612
semantic-preserving,SrcMarker,csn_js,test#1504,0,0.014560457319,0.009388249367,183,183,79.565340541,51.301909112
semantic-preserving,SrcMarker,csn_js,test#1505,0,0.014595330693,0.007677487098,163,146,89.541906091,52.585528066
semantic-preserving,SrcMarker,csn_js,test#1506,0,0.007407954894,0.004104537889,75,74,98.772731920,55.466728235
semantic-preserving,SrcMarker,csn_js,test#1507,0,0.003884691745,0.002357044257,26,39,149.411220963,60.437032237
semantic-preserving,SrcMarker,csn_js,test#1508,0,0.007599730045,0.004371721298,86,77,88.368954007,56.775601266
semantic-preserving,SrcMarker,csn_js,test#1509,0,0.015703471377,0.010778086260,214,202,73.380707371,53.356862673
semantic-preserving,SrcMarker,csn_js,test#1510,0,0.006695033982,0.003942878917,75,70,89.267119765,56.326841669
semantic-preserving,SrcMarker,csn_js,test#1511,0,0.014018426649,0.009848345071,156,180,89.861709290,54.713028173
semantic-preserving,SrcMarker,csn_js,test#1512,0,0.006378625520,0.004716362804,64,65,99.666023743,72.559427757
semantic-preserving,SrcMarker,csn_js,test#1513,0,0.007118586451,0.004148744047,75,71,94.914486011,58.433014742
semantic-preserving,SrcMarker,csn_js,test#1514,0,0.006159076467,0.004408722743,84,88,73.322338895,50.099122084
semantic-preserving,SrcMarker,csn_js,test#1515,0,0.005971248262,0.005163243972,62,90,96.310455833,57.369377464
semantic-preserving,SrcMarker,csn_js,test#1516,0,0.009783044457,0.006300813518,108,106,90.583744976,59.441636967
semantic-preserving,SrcMarker,csn_js,test#1517,0,0.008195715025,0.005713005550,113,120,72.528451549,47.608379585
semantic-preserving,SrcMarker,csn_js,test#1518,0,0.007720680907,0.005589419045,142,133,54.370992305,42.025707102
semantic-preserving,SrcMarker,csn_js,test#1519,0,0.012527307495,0.008273192681,172,148,72.833183113,55.899950550
semantic-preserving,SrcMarker,csn_js,test#1520,0,0.009028396569,0.006080797873,113,100,79.897314772,60.807978734
semantic-preserving,SrcMarker,csn_js,test#1521,0,0.003915706649,0.001998687163,27,33,145.026172201,60.566277667
semantic-preserving,SrcMarker,csn_js,test#1522,0,0.006273854524,0.003303646110,66,58,95.058401877,56.959415690
semantic-preserving,SrcMarker,csn_js,test#1523,0,0.007807793096,0.004936832003,79,81,98.832823996,60.948543251
semantic-preserving,SrcMarker,csn_js,test#1524,0,0.006459571421,0.005616297014,64,92,100.930803455,61.046706675
semantic-preserving,SrcMarker,csn_js,test#1525,0,0.017229200341,0.018518721685,225,301,76.574223737,61.523992308
semantic-preserving,SrcMarker,csn_js,test#1526,0,0.006101812236,0.004301139154,60,65,101.696870600,66.171371593
semantic-preserving,SrcMarker,csn_js,test#1527,0,0.005363808013,0.002831880935,41,40,130.824585695,70.797023363
semantic-preserving,SrcMarker,csn_js,test#1528,0,0.004729697481,0.002325839363,40,39,118.242437020,59.636906745
semantic-preserving,SrcMarker,csn_js,test#1529,0,0.003888884559,0.002097195946,31,30,125.447889009,69.906531523
semantic-preserving,SrcMarker,csn_js,test#1530,0,0.023935921490,0.016325843520,383,353,62.495878564,46.248848500
semantic-preserving,SrcMarker,csn_js,test#1531,0,0.006071193144,0.003815834410,73,71,83.167029366,53.744146627
semantic-preserving,SrcMarker,csn_js,test#1532,0,0.023396364413,0.016866125166,304,294,76.961725043,57.367772675
semantic-preserving,SrcMarker,csn_js,test#1533,0,0.004452857189,0.002454906702,46,43,96.801243237,57.090853536
semantic-preserving,SrcMarker,csn_js,test#1534,0,0.006404064596,0.004015112296,70,64,91.486637081,62.736129621
semantic-preserving,SrcMarker,csn_js,test#1535,0,0.014839070849,0.008182253689,179,164,82.899837146,49.891790784
semantic-preserving,SrcMarker,csn_js,test#1536,0,0.017314479686,0.012066229247,270,250,64.127702542,48.264916986
semantic-preserving,SrcMarker,csn_js,test#1537,0,0.022902720608,0.014615408145,336,299,68.162858952,48.880963695
semantic-preserving,SrcMarker,csn_js,test#1538,0,0.012107182294,0.007002055645,145,131,83.497808925,53.450806450
semantic-preserving,SrcMarker,csn_js,test#1539,0,0.011367005296,0.008011914790,142,158,80.049333071,50.708321454
semantic-preserving,SrcMarker,csn_js,test#1540,0,0.007484924980,0.004419312812,81,81,92.406481228,54.559417437
semantic-preserving,SrcMarker,csn_js,test#1541,0,0.013643472455,0.009450732730,187,183,72.959745751,51.643348253
semantic-preserving,SrcMarker,csn_js,test#1542,0,0.005572573282,0.003818494268,63,76,88.453544156,50.243345628
semantic-preserving,SrcMarker,csn_js,test#1543,0,0.004429612309,0.002610867843,38,40,116.568744967,65.271696076
semantic-preserving,SrcMarker,csn_js,test#1544,0,0.005340149626,0.003122952767,46,48,116.090209264,65.061515973
semantic-preserving,SrcMarker,csn_js,test#1545,0,0.018870915286,0.013458342291,232,242,81.340152096,55.612984675
semantic-preserving,SrcMarker,csn_js,test#1546,0,0.005121884868,0.003407326527,48,47,106.705934741,72.496309084
semantic-preserving,SrcMarker,csn_js,test#1547,0,0.005303550512,0.003549572080,49,55,108.235724727,64.537674189
semantic-preserving,SrcMarker,csn_js,test#1548,0,0.005464282818,0.003172706813,45,42,121.428507070,75.540638396
semantic-preserving,SrcMarker,csn_js,test#1549,0,0.021087175235,0.014334359206,268,277,78.683489683,51.748589192
semantic-preserving,SrcMarker,csn_js,test#1550,0,0.005216212012,0.003157529049,54,49,96.596518738,64.439368339
semantic-preserving,SrcMarker,csn_js,test#1551,0,0.007938512601,0.004818556830,90,80,88.205695566,60.231960379
semantic-preserving,SrcMarker,csn_js,test#1552,0,0.005513749085,0.003062011674,69,66,79.909407034,46.394116273
semantic-preserving,SrcMarker,csn_js,test#1553,0,0.017148653045,0.011083636433,170,174,100.874429678,63.699059959
semantic-preserving,SrcMarker,csn_js,test#1554,0,0.005907300860,0.003256254829,48,52,123.068767910,62.620285182
semantic-preserving,SrcMarker,csn_js,test#1555,0,0.011723949574,0.007598925382,160,156,73.274684837,48.711060140
semantic-preserving,SrcMarker,csn_js,test#1556,0,0.004592604004,0.002466272563,35,35,131.217257253,70.464930364
semantic-preserving,SrcMarker,csn_js,test#1557,0,0.005699411035,0.003466853872,91,86,62.630890490,40.312254325
semantic-preserving,SrcMarker,csn_js,test#1558,0,0.007943993434,0.004949644208,107,110,74.242929293,44.996765527
semantic-preserving,SrcMarker,csn_js,test#1559,0,0.010351723991,0.006807664409,140,127,73.940885652,53.603656766
semantic-preserving,SrcMarker,csn_js,test#1560,0,0.005065765232,0.004769741558,52,58,97.418562151,82.236923406
semantic-preserving,SrcMarker,csn_js,test#1561,0,0.006948965602,0.004061775282,79,73,87.961589894,55.640757288
semantic-preserving,SrcMarker,csn_js,test#1562,0,0.006696096621,0.004040177912,80,77,83.701207768,52.469843007
semantic-preserving,SrcMarker,csn_js,test#1563,0,0.006304352544,0.004868914373,55,63,114.624591714,77.284355130
semantic-preserving,SrcMarker,csn_js,test#1564,0,0.008517674170,0.006303137168,95,106,89.659728110,59.463558191
semantic-preserving,SrcMarker,csn_js,test#1565,0,0.007759912871,0.004358743317,98,82,79.182784396,53.155406310
semantic-preserving,SrcMarker,csn_js,test#1566,0,0.009239972569,0.006585801952,121,124,76.363409662,53.111306061
semantic-preserving,SrcMarker,csn_js,test#1567,0,0.006246221252,0.003611152060,64,61,97.597207059,59.199214104
